year,trade_type,hs_code,hs_name,value_omr,section_code_2,section_name,bec_broad,hs8,hs_code_full,section_name_clean
2010,Export,73102900,Tanks Casks Drums Cans Boxes And Similar Containers Of Iron Or Steel For Any Material Of A Capacity Of 50 L NES Excl Containers For Compressed Or Liquefied Gas Or Containers Fitted With Mechanical Or Thermal Equipment And Cans Which Are T,222446,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73102900,73102900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73110010,Cylinders For Compressed Or Liquefied Gas Of Iron Or Steel Of Capacity Of 100 L Or Less For Oxygen Gas,74610,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73110010,73110010,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73110030,Cylinders For Compressed Or Liquefied Gas Of Iron Or Steel Of Capacity Of 100 L Or Less For Domestic Stoves Gases,83186,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73110030,73110030,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73110090,Cylinders For Compressed Or Liquefied Gas Of Iron Or Steel Of Capacity Of 100 L Or Less For Other Gases,236389,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73110090,73110090,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73121010,Electic Wire And Cable Not Insulated,2726,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73121010,73121010,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73121090,Stranded Wire Ropes Cables Of Iron Or Steel Not Electrically Insulated,6484,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73121090,73121090,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73129010,Lifting Ropes Of Iron Or Steel Not Electrically Insulated,3850,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73129010,73129010,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73129090,Plaited Bands Slings The Like Of Iron Or Steel Not Electrically Insulated,6722,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73129090,73129090,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73130000,Barbed Wire Of Iron Or Steel Twisted Hoop Or Single Flat Wire Barbed Or Not And Loosely Twisted Double Wire Of A Kind Used For Fencing Of Iron Or Steel,13730,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73130000,73130000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73141900,Woven Cloth Incl Endless Bands Of Iron Or Steel Wire Excl Stainless And Woven Products Of Metal Fibres Of A Kind Used For Cladding Lining Or Similar Purposes,190,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73141900,73141900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73142000,Grill Netting And Fencing Welded At The Intersection Having A Mesh Size Of 100 Cm Of Iron Or Steel Wire With A Maximum CrossSectional Dimension Of 3 Mm,2427,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73142000,73142000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73143900,Grill Netting And Fencing Of Iron Or Steel Wire Welded At The Intersection Excl Products Of Wire With A Maximum CrossSectional Dimension Of 3 Mm And Having A Mesh Size Of 100 Cm And Grill Netting And Fencing Plated Or Coated With Zinc,14324,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73143900,73143900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73144100,Grill Netting And Fencing Of Iron Or Steel Wire Not Welded At The Intersection Plated Or Coated With Zinc,25818,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73144100,73144100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73170010,Nails And Carpentry Nails of iron or steel,186156,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73170010,73170010,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73181500,Threaded Screws And Bolts Of Iron Or Steel Whether Or Not With Their Nuts And Washers Excl Coach Screws And Other Wood Screws Screw Hooks And Screw Rings SelfTapping Screws Lag Screws Stoppers Plugs And The Like Threaded,72418,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73181500,73181500,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73239400,Table Kitchen Or Other Household Articles And Parts Thereof Of Iron Other Than Cast Iron Or Steel Other Than Stainless Enamelled Excl Cans Boxes And Similar Containers Of Heading 7310 Waste Baskets Shovels Corkscrews And Other Articles Of The Na,4080,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73239400,73239400,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73241000,Sinks And Washbasins Of Stainless Steel,9765,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73241000,73241000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73259990,Cast Articles Of Iron Or Steel NES,9436013,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73259990,73259990,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73261900,Articles Of Iron Or Steel Forged Or Stamped But Not Further Worked NES Excl Grinding Balls And Similar Articles For Mills,2000,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73261900,73261900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73262020,Fish traps of iron or steel wire,1730,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73262020,73262020,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73269060,Iron Or Steel Fittings For Electric Wiring Eg Stays Clips Brackets Suspension Or Connecting Devices For Insulator Chains,897413,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73269060,73269060,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73269094,Portable Ladders And Steps Of Iron Or Steel,2802,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73269094,73269094,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73269097,Electricity Lighting Poles Of Iron Or Steel,397,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73269097,73269097,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73269098,Rabbits Boxes Poultry Cage Bees Celles SteelsFeeding And Similar Articles Of Iron Or Steel,133517,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73269098,73269098,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73269099,Artciles Of Iron Or Steel NES,9082,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73269099,73269099,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74020000,Copper Unrefined Copper Anodes For Electrolytic Refining,207308,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74020000,74020000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74031100,Copper Refined In The Form Of Cathodes And Sections Of Cathodes,2400052,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74031100,74031100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74031200,Copper Refined In The Form Of WireBars,2088797,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74031200,74031200,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74031900,Copper Refined Unwrought Excl Copper In The Form Of Billets WireBars Cathodes And Sections Of Cathodes,455886,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74031900,74031900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74032100,CopperZinc Base Alloys Brass Unwrought,269500,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74032100,74032100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74040000,Waste And Scrap Of Copper Excl Ingots Or Other Similar Unwrought Shapes Of Remelted Copper Waste And Scrap Ashes And Residues Containing Copper And Waste And Scrap Of Primary Cells Primary Batteries And Electric Accumulators,521177,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74040000,74040000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74061000,Copper Powders Of NonLamellar Structure Excl Grains Of Copper,154000,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74061000,74061000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74062000,Copper Powders Of Lamellar Structure And Flakes Of Copper Excl Grains Of Copper And Spangles Of Heading 8308,402,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74062000,74062000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74071000,Bars Rods And Profiles Of Refined Copper NES,1074047,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74071000,74071000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74072100,Bars Rods And Profiles Of CopperZinc Base Alloys Brass NES,58687,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74072100,74072100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74072900,Bars Rods And Profiles Of Copper Alloys NES Excl Such Articles Of CopperZinc Base Alloys Brass,193,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74072900,74072900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74081100,Wire Of Refined Copper With A Maximum CrossSectional Dimension Of 6 Mm,3666060,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74081100,74081100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74081900,Wire Of Refined Copper With A Maximum CrossSectional Dimension Of 6 Mm,244884,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74081900,74081900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74082100,Wire Of CopperZinc Base Alloys Brass,178508,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74082100,74082100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74091100,Plates Sheets And Strip Of Refined Copper In Coils Of A Thickness Of 015 Mm Excl Expanded Sheet And Strip And Electrically Insulated Strip,2145675,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74091100,74091100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74091900,Plates Sheets And Strip Of Refined Copper Not In Coils Of A Thickness Of 015 Mm Excl Expanded Sheet And Strip And Electrically Insulated Strip,3994609,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74091900,74091900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74101100,Refined Copper Foil Not Backed Of A Thickness Of 015 Mm Excl Stamping Foils Of Heading 3212 Metal Yarns And Metallised Yarns And Foil Made Up As Christmas Tree Decorating Material,17509,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74101100,74101100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74111000,Tubes And Pipes Of Refined Copper,1237,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74111000,74111000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74121000,Refined Copper Tube Or Pipe Fittings EG Couplings Elbows Sleeves,99993,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74121000,74121000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74130000,Stranded Wire Cables Plaited Bands And The Like Of Copper Excl Electrically Insulated Products,2378710,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74130000,74130000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,74198090,Other articles of copper,2440,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,74198090,74198090,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,75030000,Waste And Scrap Of Nickel Excl Ingots Or Other Similar Unwrought Shapes Of Remelted Nickel Waste And Scrap Ashes And Residues Containing Nickel And Waste And Scrap Of Primary Cells Primary Batteries And Electric Accumulators,17643,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,75030000,75030000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,75072000,Tube Or Pipe Fittings Of Nickel,59550,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,75072000,75072000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,75089060,Sanitary Wares of nickel,7285,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,75089060,75089060,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76011000,Aluminium Not Alloyed Unwrought,204642016,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76011000,76011000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76012000,Unwrought Aluminium Alloys,20854,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76012000,76012000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76020000,Waste And Scrap Of Aluminium Excl Slags Scale And The Like From Iron And Steel Production Containing Recoverable Aluminium In The Form Of Silicates Ingots Or Other Similar Unwrought Shapes Of Remelted Waste And Scrap Of Aluminium Ashes And Residu,707130,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76020000,76020000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76031000,Powders Of Aluminium Of NonLamellar Structure Excl Pellets Of Aluminium,800,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76031000,76031000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76032000,Powders Of Aluminium Of Lamellar Structure And Flakes Of Aluminium Excl Pellets Of Aluminium And Spangles,16155,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76032000,76032000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76041000,Bars Rods And Profiles Of NonAlloy Aluminium NES,5380049,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76041000,76041000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76042100,Hollow Profiles Of Aluminium Alloys NES,11393935,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76042100,76042100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76042900,Bars Rods And Solid Profiles Of Aluminium Alloys NES,107787,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76042900,76042900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76051100,Wire Of NonAlloy Aluminium With A Maximum CrossSectional Dimension Of 7 Mm Excl Stranded Wire Cables Plaited Bands And The Like And Other Articles Of Heading 7614 And Electrically Insulated Wires,3283348,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76051100,76051100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76052900,Wire Of Aluminium Alloys Having A Maximum CrossSectional Dimension Of 7 Mm Other Than Stranded Wires Cables Ropes And Other Articles Of Heading 7614 Electrically Insulated Wires Strings For Musical Instruments,100,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76052900,76052900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76061100,Plates Sheets And Strip Of NonAlloy Aluminium Of A Thickness Of 02 Mm Square Or Rectangular Excl Expanded Plates Sheets And Strip,1674992,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76061100,76061100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76061210,Flattened or grained aluminium plates and sheets of a thickness exceeding 02 mm but not exceeding 8 mm,12087,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76061210,76061210,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76069290,Other Of aluminium alloys,219115,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76069290,76069290,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76071110,Aluminium Foil Not Backed Rolled But Not Further Worked Of A Thickness Not Exceeding 02 Mm For Retail Sale,8100,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76071110,76071110,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76071190,Aluminium Foil Not Backed Rolled But Not Further Worked Of A Thickness Not Exceeding 02 Mm Other Than Those For Retail Sale,213506,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76071190,76071190,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76071990,Aluminium Foil Not Backed Whether Or Not Printed Of A Thickness Not Exceeding 02 Mm Other Than Those Rolled But Not Further Worked Other Than Those For Retail Sale,30624,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76071990,76071990,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76072010,Aluminium Foil Backed Of A Thickness Not Exceeding 02 Mm Excluding Any Backing For Retail Sale,4053,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76072010,76072010,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76072090,Aluminium Foil Backed Of A Thickness Not Exceeding 02 Mm Excluding Any Backing Other Than Those For Retail Sale,20537,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76072090,76072090,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76090000,Aluminium Tube Or Pipe Fittings EG Couplings Elbows Sleeves,24,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76090000,76090000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76101090,Doors Windows Their Frames Thresholds For Doors Of Aluminium,36431,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76101090,76101090,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76109010,Bridges And BridgesSections,20000,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76109010,76109010,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76109040,Staircases Stationary,60,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76109040,76109040,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76109070,Ties To Fasten Decoration Tile In Ceilings,586,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76109070,76109070,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,76109090,Aluminium Structures Excluding Prefabricated Buildings Of Heading 9406 And Parts Of Structures Of Aluminium For Example Roofs Roofing Frameworks Balustrades Pillars Columns Excluding Doors Windows Their Frames Thresholds For Doors Alu,36470,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,76109090,76109090,BASE METALS AND ARTICLES OF BASE METAL
